Net,Conexoes principais,Classe
+5V_SYS,"F1.2; C1+; C2+; C3+; D1.A; D2.K; U2.IN; J_PMS.VCC; J_GAS.VCC; TP_5V",POWER_5V
ESP32_5V,"D1.K; J_ESP.5V",POWER_5V
+3V3_SENS,"U2.OUT; J_SHT.VCC; J_SGP.VCC; J_SCD.VCC; SJ1.1; SJ2.1; TP_3V3",POWER_3V3
GND,"todos os GND; capacitores negativos; R2.2; D2.A; TP_GND",GROUND
I2C_SDA,"ESP32.GPIO21; J_SHT.SDA; J_SGP.SDA; J_SCD.SDA; SJ1.2; TP_SDA",SIGNAL
I2C_SCL,"ESP32.GPIO22; J_SHT.SCL; J_SGP.SCL; J_SCD.SCL; SJ2.2; TP_SCL",SIGNAL
PMS_TX,"J_PMS.TX; ESP32.GPIO16",SIGNAL
PMS_RX,"ESP32.GPIO17; J_PMS.RX",SIGNAL
GAS_OUT,"J_GAS.VOUT; R1.1",ANALOG
ADC_DIV,"R1.2; R2.1; C11.1; R3.1",ANALOG
ADC_PROT,"R3.2; ESP32.GPIO34; TP_ADC; clamps opcionais",ANALOG
